0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.002426,0.282934495619127
0.1484838,7.34646003563087
0.2006907,9.70100189422394
0.2617605,12.2366084919109
0.3248213,14.0477894069432
0.3800927,15.4967074627643
0.4405079,18.0323474057071
0.4952573,20.5679540033941
0.5555974,22.5602663480319
0.6163212,24.009184403853
0.6757726,24.7336434317636
0.7356393,26.7259224311455
0.7978193,28.3559719165722
0.8562579,29.8048899723933
0.9159695,30.5293823455597
0.9754803,32.1594318309864
1.0357583,33.2461203728522
1.0964634,33.9705794007628
1.156047,35.4195308018398
1.2158797,36.1439898297503
1.2753486,36.8684488576609
1.3358565,38.317366913482
1.3951896,39.0418592866484
1.4527899,39.5851868849534
1.5163396,40.6718754268193
1.5783447,40.6718754268193
1.6426199,42.1208268278962
1.7070113,42.4830563418515
1.7686395,43.2075153697621
1.8320858,43.3886467993676
1.8959887,43.9319743976726
1.9558767,44.8375648551888
2.0161329,44.8375648551888
2.0738938,45.9242533970546
2.1353213,46.1053848266602
2.1989649,46.2864829110099
2.2623332,47.0109752841763
2.3253313,47.3732047981316
2.3777051,47.7354343120868
2.4330609,47.7354343120868
2.4927577,48.4598933399974
2.5450437,48.4598933399974
2.6014801,48.8221228539527
2.6576482,49.0032542835582
2.7091277,49.3654837975135
2.8431767,50.0899428254241
3.0347813,50.9955332829402
3.0862215,50.8144018533347
3.1380202,51.1766313672899
3.1913163,51.3577627968955
3.2592822,51.5388608812452
3.3265327,51.5388608812452
3.3933975,51.7199923108508
3.4592791,51.9011237404563
3.5197437,51.9011237404563
3.5753403,52.2633532544116
3.635139,51.9011237404563
3.6956476,52.0822218248061
